1,8,15,5,0,4,26,0,
2,13,12,5,1,6,26,0,
3,4,3,2,0,0,26,0,
4,17,6,5,0,2,26,0,
1,8,15,5,0,4,27,0,
2,13,8,5,1,6,27,0,
3,4,1,2,0,0,27,0,
4,17,8,5,0,2,27,0,
1,8,15,5,0,4,28,0,
2,13,6,6,2,6,28,0,
3,4,4,2,0,0,28,0,
4,17,15,5,0,2,28,0,
1,8,15,5,0,4,29,0,
2,13,16,8,2,7,29,0,
3,4,1,2,0,0,29,0,
4,17,28,5,0,2,29,0,
1,8,4,5,0,5,30,0,
2,13,15,9,2,8,30,0,
3,4,4,2,0,0,30,0,
4,17,28,5,0,2,30,0,
1,8,6,5,0,5,31,0,
2,13,4,7,2,8,31,0,
3,4,4,2,0,0,31,0,
4,17,40,5,0,2,31,0,
1,8,12,5,0,5,32,0,
2,13,15,7,2,8,32,0,
3,4,12,2,0,0,32,0,
4,17,24,5,0,2,32,0,
1,8,8,6,0,6,33,0,
2,13,16,9,2,9,33,0,
3,4,12,2,0,0,33,0,
4,17,36,5,0,2,33,0,
1,8,8,4,0,6,34,0,
2,13,15,9,2,10,34,0,
3,4,4,2,0,0,34,0,
4,17,6,5,0,2,34,0,
1,8,8,4,0,6,35,0,
2,13,33,9,2,10,35,0,
3,4,4,2,0,0,35,0,
4,17,18,5,0,2,35,0,
1,8,6,4,0,6,36,0,
2,13,21,9,2,11,36,0,
3,4,4,2,0,0,36,0,
4,17,40,5,0,2,36,0,
1,8,8,4,0,6,37,0,
2,13,40,9,2,11,37,0,
3,4,6,2,0,0,37,0,
4,17,24,6,1,2,37,0,
1,8,4,4,0,6,38,0,
2,13,15,9,2,11,38,0,
3,4,8,2,0,0,38,0,
4,17,21,6,1,2,38,0,
1,8,4,4,0,6,39,0,
2,13,2,9,2,12,39,0,
3,4,4,2,0,0,39,0,
4,17,18,6,1,2,39,0,
1,8,1,4,0,6,40,0,
2,13,2,9,2,12,40,0,
3,4,4,2,0,0,40,0,
4,17,40,6,1,2,40,0,
1,8,1,4,0,6,41,0,
2,13,10,9,2,12,41,0,
3,4,4,2,0,0,41,0,
4,17,55,6,1,2,41,0,
1,8,15,4,0,7,42,0,
2,13,10,9,2,12,42,0,
3,4,4,2,0,0,42,0,
4,17,15,6,1,2,42,0,
1,8,15,4,0,7,43,0,
2,13,12,9,2,12,43,0,
3,4,12,2,0,0,43,0,
4,17,18,6,1,2,43,0,
1,8,6,4,0,7,44,0,
2,13,15,9,2,13,44,0,
3,4,12,2,0,0,44,0,
4,17,21,6,1,2,44,0,
1,8,8,4,0,7,45,0,
2,13,24,9,2,13,45,0,
3,4,6,3,0,0,45,0,
4,17,8,6,1,2,45,0,
1,8,21,4,0,7,46,0,
2,13,8,9,2,13,46,0,
3,4,8,3,0,0,46,0,
4,17,4,6,1,3,46,0,
1,8,21,4,0,7,47,0,
2,13,8,9,2,13,47,0,
3,4,8,3,0,0,47,0,
4,17,12,6,1,3,47,0,
1,8,12,4,0,7,48,0,
2,13,4,9,2,14,48,0,
3,4,6,3,0,0,48,0,
4,17,15,6,1,3,48,0,
1,8,12,4,0,7,49,0,
2,13,12,11,2,14,49,1,
1,18,12,2,0,0,1,0,
2,7,6,2,0,0,1,0,
3,14,12,2,0,0,1,0,
4,6,6,2,0,0,1,0,
1,18,21,2,0,0,2,0,
2,7,6,2,0,0,2,0,
3,14,3,2,0,1,2,0,
4,6,8,2,0,0,2,0,
1,18,12,4,0,0,3,0,
2,7,6,2,0,0,3,0,
3,14,32,2,0,1,3,0,
4,6,3,2,0,0,3,0,
1,18,12,4,0,0,4,0,
2,7,4,2,0,0,4,0,
3,14,8,2,0,1,4,0,
4,6,3,2,0,0,4,0,
1,18,21,4,0,0,5,0,
2,7,9,2,0,0,5,0,
3,14,6,2,0,1,5,0,
4,6,1,2,0,0,5,0,
1,22,18,5,0,0,6,0,
2,7,15,2,0,0,6,0,
3,14,9,2,0,1,6,0,
4,6,1,2,0,0,6,0,
1,22,21,6,0,1,7,0,
2,7,18,2,0,0,7,0,
3,14,8,2,0,1,7,0,
4,6,6,2,0,0,7,0,
1,22,10,6,0,1,8,0,
2,7,15,2,0,0,8,0,
3,14,8,2,0,1,8,0,
4,6,8,2,0,0,8,0,
1,22,18,6,0,1,9,0,
2,7,15,2,0,0,9,0,
3,14,15,2,0,1,9,0,
4,6,6,2,0,1,9,0,
1,22,18,6,0,1,10,0,
2,7,18,2,0,0,10,0,
3,14,3,2,0,2,10,0,
4,6,4,2,0,1,10,0,
1,22,18,6,0,1,11,0,
2,7,15,2,0,0,11,0,
3,14,10,2,0,2,11,0,
4,6,2,2,0,1,11,0,
1,22,18,6,0,1,12,0,
2,7,8,2,0,0,12,0,
3,14,1,2,0,2,12,0,
4,6,8,2,0,1,12,0,
1,22,14,6,0,1,13,0,
2,7,2,3,0,1,13,0,
3,14,6,2,0,2,13,0,
4,6,10,2,0,1,13,0,
1,22,18,6,0,1,14,0,
2,7,2,3,0,1,14,0,
3,14,6,2,0,2,14,0,
4,6,15,2,0,1,14,0,
1,22,18,6,0,1,15,0,
2,7,2,3,0,1,15,0,
3,14,4,2,0,2,15,0,
4,6,8,2,0,1,15,0,
1,25,12,7,0,1,16,0,
2,7,2,3,0,1,16,0,
3,14,9,2,0,2,16,0,
4,6,6,2,0,1,16,0,
1,25,15,7,0,1,17,0,
2,7,1,3,0,1,17,0,
3,14,4,2,0,2,17,0,
4,6,9,2,0,1,17,0,
1,25,16,7,0,1,18,0,
2,7,6,3,0,1,18,0,
3,14,12,2,0,2,18,0,
4,6,2,2,0,1,18,0,
1,27,15,8,0,1,19,0,
2,7,6,3,0,1,19,0,
3,14,6,2,0,3,19,0,
4,6,2,2,0,1,19,0,
1,27,18,8,0,1,20,0,
2,7,8,3,0,1,20,0,
3,14,27,2,0,3,20,0,
4,6,2,2,0,1,20,0,
1,27,24,8,0,1,21,0,
2,7,10,3,0,1,21,0,
3,14,14,2,0,3,21,0,
4,6,1,2,0,1,21,0,
1,27,8,8,0,2,22,0,
2,7,10,3,0,1,22,0,
3,14,8,2,0,3,22,0,
4,6,1,2,0,1,22,0,
1,27,12,8,0,2,23,0,
2,7,12,3,0,1,23,0,
3,14,15,2,0,3,23,0,
4,6,0,2,0,1,23,0,
1,30,9,9,0,2,24,0,
2,7,12,3,0,1,24,0,
3,14,20,2,0,3,24,0,
4,6,2,2,0,1,24,0,
1,30,21,9,0,2,25,0,
2,7,16,3,0,1,25,0,
3,14,15,2,0,3,25,0,
4,6,1,2,0,1,25,0,
1,30,32,9,0,2,26,0,
2,7,3,3,0,2,26,0,
3,14,4,4,0,4,26,0,
4,6,1,2,0,1,26,0,
1,37,28,12,0,3,27,1,
1,12,6,3,0,1,1,0,
2,6,15,2,0,0,1,0,
3,12,8,2,0,0,1,0,
4,8,15,2,0,0,1,0,
1,12,18,3,0,1,2,0,
2,6,12,2,0,0,2,0,
3,12,8,2,0,0,2,0,
4,8,18,2,0,0,2,0,
1,12,1,3,0,1,3,0,
2,6,10,2,0,0,3,0,
3,12,10,2,0,0,3,0,
4,8,24,2,0,0,3,0,
1,12,1,3,0,1,4,0,
2,6,8,2,0,0,4,0,
3,12,18,2,0,0,4,0,
4,10,4,3,0,0,4,0,
1,12,1,3,0,1,5,0,
2,6,2,2,0,0,5,0,
3,12,18,2,0,0,5,0,
4,10,15,3,0,0,5,0,
1,12,3,3,0,1,6,0,
2,6,2,2,0,0,6,0,
3,12,8,2,0,0,6,0,
4,10,15,3,0,0,6,0,
1,12,9,3,0,1,7,0,
2,6,3,2,0,0,7,0,
3,12,3,2,0,0,7,0,
4,10,15,3,0,0,7,0,
1,12,2,3,0,2,8,0,
2,6,3,2,0,0,8,0,
3,12,6,2,0,0,8,0,
4,10,8,3,0,1,8,0,
1,12,8,3,0,2,9,0,
2,6,3,2,0,0,9,0,
3,12,10,2,0,0,9,0,
4,10,1,5,0,1,9,0,
1,12,21,3,0,2,10,0,
2,6,3,2,0,0,10,0,
3,12,6,2,0,0,10,0,
4,10,2,5,0,1,10,0,
1,12,10,3,0,2,11,0,
2,6,6,2,0,0,11,0,
3,16,9,3,0,0,11,0,
4,10,2,5,0,1,11,0,
1,12,6,3,0,2,12,0,
2,6,6,2,0,0,12,0,
3,16,9,3,0,0,12,0,
4,10,15,5,0,1,12,0,
1,12,3,3,0,2,13,0,
2,6,6,2,0,0,13,0,
3,16,8,3,0,0,13,0,
4,10,18,5,0,1,13,0,
1,12,2,3,0,2,14,0,
2,6,10,2,0,0,14,0,
3,16,12,3,0,0,14,0,
4,10,12,5,0,2,14,0,
1,12,6,3,0,2,15,0,
2,6,8,2,0,0,15,0,
3,16,18,3,0,0,15,0,
4,10,20,5,0,2,15,0,
1,12,10,3,0,2,16,0,
2,6,4,2,0,0,16,0,
3,16,10,3,0,0,16,0,
4,10,20,5,0,2,16,0,
1,12,10,3,0,2,17,0,
2,6,12,2,0,0,17,0,
3,16,4,3,0,0,17,0,
4,10,2,7,0,3,17,0,
1,12,4,3,0,2,18,0,
2,6,6,2,0,0,18,0,
3,16,18,3,0,0,18,0,
4,10,8,7,0,3,18,0,
1,12,3,3,0,3,19,0,
2,6,6,2,0,0,19,0,
3,16,1,3,0,0,19,0,
4,18,4,8,0,3,19,0,
1,12,12,5,0,3,20,0,
2,6,2,2,0,0,20,0,
3,16,6,3,0,0,20,0,
4,18,1,6,0,3,20,0,
1,12,21,5,0,4,21,0,
2,6,2,2,0,0,21,0,
3,16,1,3,0,0,21,0,
4,18,8,6,0,3,21,0,
1,12,32,5,0,4,22,0,
2,6,6,2,0,0,22,0,
3,16,2,3,0,0,22,0,
4,18,15,6,0,4,22,0,
1,12,6,5,0,5,23,0,
2,6,2,2,0,0,23,0,
3,16,8,3,0,0,23,0,
4,18,16,6,0,4,23,0,
1,12,12,5,0,5,24,0,
2,6,4,2,0,0,24,0,
3,16,8,3,0,0,24,0,
4,18,24,6,0,4,24,0,
1,12,15,5,0,6,25,0,
2,6,4,2,0,0,25,0,
3,16,6,3,0,0,25,0,
4,18,12,6,0,4,25,0,
1,12,16,5,0,6,26,0,
2,6,15,2,0,0,26,0,
3,16,1,3,0,0,26,0,
4,18,4,6,0,4,26,0,
1,22,1,6,0,6,27,0,
2,6,12,2,0,0,27,0,
3,16,1,3,0,0,27,0,
4,18,18,6,0,4,27,0,
1,22,1,6,0,7,28,0,
2,6,18,2,0,0,28,0,
3,16,8,3,0,0,28,0,
4,18,15,7,0,5,28,0,
1,22,15,6,0,7,29,0,
2,6,10,2,0,0,29,0,
3,16,4,3,0,0,29,0,
4,18,10,7,0,5,29,0,
1,22,6,6,0,7,30,0,
2,6,8,2,0,0,30,0,
3,16,15,3,0,0,30,0,
4,18,10,7,0,5,30,0,
1,22,15,6,0,8,31,0,
2,6,8,2,0,0,31,0,
3,16,21,3,0,0,31,0,
4,18,14,7,0,5,31,0,
1,22,4,7,1,8,32,0,
2,6,8,2,0,0,32,0,
3,16,12,3,0,0,32,0,
4,24,10,8,0,5,32,0,
1,22,9,7,1,8,33,0,
2,6,6,2,0,0,33,0,
3,16,33,3,0,0,33,0,
4,24,32,8,0,5,33,0,
1,22,20,8,1,9,34,0,
2,6,8,2,0,0,34,0,
3,16,48,3,0,0,34,0,
4,24,50,8,0,6,34,0,
1,22,8,8,1,10,35,0,
2,6,15,2,0,0,35,0,
3,16,36,3,0,0,35,0,
4,24,45,8,0,7,35,0,
1,22,14,8,1,10,36,0,
2,6,6,2,0,0,36,0,
3,16,1,3,0,0,36,0,
4,24,28,8,0,7,36,0,
1,22,21,9,1,11,37,0,
2,6,8,2,0,0,37,0,
3,16,18,3,0,0,37,0,
4,24,40,8,0,7,37,0,
1,22,1,9,1,11,38,0,
2,6,8,2,0,0,38,0,
3,16,8,3,0,0,38,0,
4,24,24,8,0,8,38,0,
1,22,3,10,2,11,39,1,
1,7,4,2,0,0,1,0,
2,10,2,2,0,0,1,0,
3,13,10,2,0,0,1,0,
4,11,1,2,0,0,1,0,
1,7,1,3,0,1,2,0,
2,10,6,2,0,0,2,0,
3,13,15,2,0,0,2,0,
4,11,4,2,0,0,2,0,
1,7,4,3,0,1,3,0,
2,10,9,2,0,0,3,0,
3,16,8,3,0,0,3,0,
4,11,4,2,0,0,3,0,
1,7,6,3,0,1,4,0,
2,10,4,2,0,0,4,0,
3,16,8,3,0,0,4,0,
4,11,2,4,0,0,4,0,
1,7,2,3,0,1,5,0,
2,10,4,3,0,1,5,0,
3,16,4,3,0,0,5,0,
4,11,6,4,0,0,5,0,
1,7,8,3,0,1,6,0,
2,10,4,3,0,1,6,0,
3,16,6,3,0,0,6,0,
4,11,2,4,0,0,6,0,
1,7,0,4,1,1,7,0,
2,10,8,3,0,1,7,0,
3,16,8,3,0,0,7,0,
4,11,6,4,0,0,7,0,
1,7,3,4,1,1,8,0,
2,10,8,3,0,1,8,0,
3,16,8,3,0,0,8,0,
4,11,8,5,0,0,8,0,
1,7,6,4,1,1,9,0,
2,10,8,3,0,1,9,0,
3,16,6,5,0,1,9,0,
4,11,3,5,0,0,9,0,
1,7,4,4,1,1,10,0,
2,10,10,3,0,1,10,0,
3,16,21,3,0,1,10,0,
4,11,4,5,0,0,10,0,
1,7,4,4,1,1,11,0,
2,10,6,3,0,1,11,0,
3,16,21,5,0,1,11,0,
4,11,1,3,0,0,11,0,
1,7,4,4,1,1,12,0,
2,10,8,3,0,1,12,0,
3,22,15,6,0,1,12,0,
4,11,1,5,0,0,12,0,
1,7,4,4,1,1,13,0,
2,10,6,3,0,1,13,0,
3,22,21,4,0,1,13,0,
4,11,6,5,0,0,13,0,
1,7,6,4,1,1,14,0,
2,10,4,3,0,1,14,0,
3,25,8,5,0,1,14,0,
4,11,9,5,0,0,14,0,
1,7,12,4,1,1,15,0,
2,10,8,3,0,1,15,0,
3,25,6,5,0,1,15,0,
4,11,12,5,0,0,15,0,
1,7,1,5,2,1,16,0,
2,10,3,3,0,1,16,0,
3,25,24,5,0,1,16,0,
4,11,15,5,0,0,16,0,
1,7,6,5,2,1,17,0,
2,10,10,3,0,1,17,0,
3,25,28,5,0,1,17,0,
4,11,21,5,0,0,17,0,
1,7,12,5,2,1,18,0,
2,10,12,3,0,1,18,0,
3,25,26,5,0,1,18,0,
4,11,40,5,0,0,18,0,
1,7,12,5,2,1,19,0,
2,10,12,3,0,1,19,0,
3,30,42,6,0,1,19,0,
4,11,44,5,0,0,19,0,
1,7,9,5,2,2,20,0,
2,10,10,3,0,1,20,0,
3,30,68,8,0,1,20,0,
4,11,56,3,0,0,20,0,
1,7,18,5,2,2,21,0,
2,10,12,3,0,1,21,0,
3,30,51,8,0,1,21,0,
4,11,48,3,0,0,21,0,
1,7,18,5,2,2,22,0,
2,10,10,3,0,1,22,0,
3,30,60,8,0,1,22,0,
4,11,36,3,0,0,22,0,
1,7,28,5,2,2,23,0,
2,10,10,3,0,1,23,0,
3,38,56,11,0,2,23,1,
1,17,12,2,0,0,1,0,
2,3,15,2,0,0,1,0,
3,12,8,2,0,0,1,0,
4,12,18,2,0,0,1,0,
1,17,12,2,0,0,2,0,
2,3,10,2,0,0,2,0,
3,12,8,2,0,0,2,0,
4,12,12,2,0,0,2,0,
1,17,18,2,0,0,3,0,
2,3,10,2,0,0,3,0,
3,12,6,2,0,0,3,0,
4,12,8,2,0,0,3,0,
1,17,21,2,0,0,4,0,
2,3,10,2,0,0,4,0,
3,12,1,3,0,1,4,0,
4,12,21,2,0,0,4,0,
1,17,24,2,0,0,5,0,
2,3,10,2,0,0,5,0,
3,12,2,3,0,1,5,0,
4,12,3,2,0,0,5,0,
1,17,8,4,0,0,6,0,
2,3,8,2,0,0,6,0,
3,12,6,3,0,1,6,0,
4,12,10,2,0,0,6,0,
1,17,18,4,0,0,7,0,
2,3,10,2,0,0,7,0,
3,12,4,3,0,1,7,0,
4,12,6,2,0,0,7,0,
1,17,15,4,0,0,8,0,
2,3,8,2,0,0,8,0,
3,12,10,3,0,1,8,0,
4,12,4,2,0,0,8,0,
1,21,4,5,0,0,9,0,
2,3,8,2,0,0,9,0,
3,12,15,3,0,1,9,0,
4,12,4,2,0,0,9,0,
1,21,9,5,0,0,10,0,
2,3,15,2,0,0,10,0,
3,12,1,3,0,2,10,0,
4,12,15,2,0,0,10,0,
1,21,24,5,0,0,11,0,
2,3,8,2,0,0,11,0,
3,12,8,3,0,2,11,0,
4,12,9,2,0,0,11,0,
1,21,8,5,0,0,12,0,
2,3,6,2,0,0,12,0,
3,12,0,4,1,2,12,0,
4,12,9,2,0,0,12,0,
1,21,12,5,0,0,13,0,
2,3,8,2,0,0,13,0,
3,12,2,4,1,2,13,0,
4,12,15,2,0,0,13,0,
1,21,15,5,0,0,14,0,
2,3,8,2,0,0,14,0,
3,12,8,4,1,2,14,0,
4,12,10,2,0,0,14,0,
1,21,21,5,0,0,15,0,
2,3,4,2,0,0,15,0,
3,12,3,4,1,2,15,0,
4,12,20,2,0,0,15,0,
1,21,28,5,0,0,16,0,
2,3,4,2,0,0,16,0,
3,12,3,4,1,2,16,0,
4,12,18,2,0,1,16,0,
1,21,15,6,0,1,17,0,
2,3,4,2,0,0,17,0,
3,12,10,4,1,2,17,0,
4,12,21,2,0,1,17,0,
1,21,8,6,0,1,18,0,
2,3,4,2,0,0,18,0,
3,12,24,4,1,2,18,0,
4,12,6,2,0,1,18,0,
1,21,24,6,0,1,19,0,
2,3,6,2,0,0,19,0,
3,12,3,6,1,3,19,0,
4,12,18,2,0,1,19,0,
1,21,14,6,0,1,20,0,
2,3,6,2,0,0,20,0,
3,12,8,6,1,3,20,0,
4,12,15,2,0,1,20,0,
1,21,8,6,0,1,21,0,
2,3,15,2,0,0,21,0,
3,12,8,6,1,3,21,0,
4,12,3,2,0,1,21,0,
1,21,4,6,0,1,22,0,
2,3,18,2,0,0,22,0,
3,12,6,6,1,3,22,0,
4,12,8,2,0,1,22,0,
1,21,4,6,0,1,23,0,
2,3,21,2,0,0,23,0,
3,12,6,6,1,3,23,0,
4,15,10,3,0,1,23,0,
1,21,9,6,0,1,24,0,
2,3,21,2,0,0,24,0,
3,12,15,6,1,3,24,0,
4,15,12,3,0,1,24,0,
1,21,10,6,0,1,25,0,
2,3,21,2,0,0,25,0,
3,12,20,6,1,3,25,0,
4,15,8,3,0,1,25,0,
1,21,10,6,0,1,26,0,
2,3,24,2,0,0,26,0,
3,12,12,6,1,3,26,0,
4,15,2,4,0,2,26,0,
1,21,6,6,0,1,27,0,
2,3,6,2,0,0,27,0,
3,12,10,6,1,3,27,0,
4,15,6,4,0,2,27,0,
1,21,6,6,0,1,28,0,
2,3,12,2,0,0,28,0,
3,12,3,6,1,3,28,0,
4,15,15,4,0,2,28,0,
1,21,12,6,0,1,29,0,
2,3,2,2,0,1,29,0,
3,12,18,6,1,3,29,0,
4,15,12,4,0,2,29,0,
1,21,15,6,0,1,30,0,
2,3,0,2,0,1,30,0,
3,12,18,6,1,3,30,0,
4,15,9,4,0,3,30,0,
1,21,21,6,0,1,31,0,
2,3,0,2,0,1,31,0,
3,12,4,6,1,3,31,0,
4,15,6,4,0,3,31,0,
1,21,21,6,0,1,32,0,
2,3,1,2,0,1,32,0,
3,12,1,6,1,3,32,0,
4,15,6,4,0,3,32,0,
1,21,27,6,0,1,33,0,
2,3,6,2,0,1,33,0,
3,12,8,6,1,3,33,0,
4,15,6,4,0,3,33,0,
1,21,28,6,0,1,34,0,
2,3,8,2,0,1,34,0,
3,12,10,6,1,3,34,0,
4,15,10,4,0,3,34,0,
1,21,32,6,0,1,35,0,
2,3,15,2,0,1,35,0,
3,12,10,6,1,3,35,0,
4,15,21,4,0,3,35,0,
1,21,27,6,0,1,36,0,
2,3,15,2,0,1,36,0,
3,12,8,6,1,3,36,0,
4,17,3,5,0,4,36,0,
1,21,21,6,0,1,37,0,
2,3,15,2,0,1,37,0,
3,12,15,6,1,3,37,0,
4,17,18,5,0,4,37,0,
1,21,10,6,0,1,38,0,
2,3,15,2,0,1,38,0,
3,12,18,6,1,3,38,0,
4,17,6,5,0,5,38,0,
1,21,8,6,0,1,39,0,
2,3,6,2,0,1,39,0,
3,12,24,6,1,3,39,0,
4,17,8,5,0,5,39,0,
1,21,10,6,0,1,40,0,
2,3,2,2,0,1,40,0,
3,12,24,6,1,3,40,0,
4,17,12,7,0,6,40,0,
1,21,12,6,0,1,41,0,
2,3,6,2,0,1,41,0,
3,12,9,4,1,3,41,0,
4,17,21,7,0,6,41,0,
1,21,32,6,0,1,42,0,
2,3,6,2,0,1,42,0,
3,18,4,5,1,3,42,0,
4,17,21,7,0,6,42,0,
1,21,3,6,0,1,43,0,
2,3,10,2,0,1,43,0,
3,18,12,5,1,3,43,0,
4,17,10,7,0,6,43,0,
1,21,2,6,0,1,44,0,
2,3,12,2,0,1,44,0,
3,18,15,5,1,3,44,0,
4,17,24,7,0,6,44,0,
1,21,8,6,0,1,45,0,
2,3,15,2,0,1,45,0,
3,18,6,5,1,3,45,0,
4,18,12,8,0,6,45,0,
1,21,15,6,0,1,46,0,
2,3,12,2,0,1,46,0,
3,18,24,5,1,3,46,0,
4,18,28,8,0,6,46,0,
1,21,12,6,0,1,47,0,
2,3,9,2,0,1,47,0,
3,18,18,5,1,3,47,0,
4,18,40,8,0,6,47,0,
1,21,32,6,0,1,48,0,
2,3,9,2,0,1,48,0,
3,18,12,5,1,4,48,0,
4,18,36,8,0,6,48,0,
1,21,24,6,0,1,49,0,
2,3,4,2,0,1,49,0,
3,18,16,7,1,4,49,0,
4,18,21,6,0,6,49,0,
1,21,28,6,0,1,50,0,
2,3,0,2,0,1,50,0,
3,18,12,7,1,5,50,0,
4,18,24,6,0,6,50,0,
1,21,36,6,0,1,51,0,
2,3,1,2,0,1,51,0,
3,18,28,7,1,5,51,0,
4,18,12,6,0,6,51,0,
1,21,2,6,0,1,52,0,
2,3,1,2,0,1,52,0,
3,18,15,7,1,5,52,0,
4,18,32,6,0,6,52,0,
1,21,21,6,0,1,53,0,
2,3,4,2,0,1,53,0,
3,18,10,7,1,5,53,0,
4,18,4,6,0,6,53,0,
1,21,12,6,0,1,54,0,
2,3,1,2,0,1,54,0,
3,18,18,7,1,5,54,0,
4,18,16,6,0,6,54,0,
1,21,24,6,0,1,55,0,
2,3,1,2,0,1,55,0,
3,18,18,7,1,5,55,0,
4,18,6,6,0,7,55,0,
1,21,24,6,0,1,56,0,
2,3,1,2,0,1,56,0,
3,18,27,7,1,5,56,0,
4,18,12,7,0,8,56,0,
1,21,12,6,0,1,57,0,
2,3,0,2,0,1,57,0,
3,18,14,7,1,5,57,0,
4,18,18,7,0,8,57,0,
1,21,32,6,0,1,58,0,
2,3,1,2,0,1,58,0,
3,18,15,7,1,5,58,0,
4,18,65,7,0,8,58,0,
1,21,18,6,0,1,59,0,
2,3,1,2,0,1,59,0,
3,18,12,7,1,5,59,0,
4,18,36,8,0,9,59,0,
1,21,32,6,0,1,60,0,
2,3,12,2,0,1,60,0,
3,18,9,7,1,5,60,0,
4,18,18,8,0,9,60,0,
1,21,15,6,0,1,61,0,
2,3,12,2,0,1,61,0,
3,18,21,7,1,5,61,0,
4,18,28,8,0,9,61,0,
1,21,16,6,0,1,62,0,
2,3,18,2,0,1,62,0,
3,18,12,7,1,5,62,0,
4,18,1,8,0,9,62,0,
1,21,24,6,0,1,63,0,
2,3,18,2,0,1,63,0,
3,18,30,7,1,5,63,0,
4,18,8,8,0,9,63,0,
1,21,40,6,0,1,64,0,
2,3,21,2,0,1,64,0,
3,18,18,7,1,6,64,0,
4,18,15,8,0,9,64,0,
1,21,55,6,0,1,65,0,
2,3,21,2,0,1,65,0,
3,18,48,7,1,6,65,0,
4,18,6,8,0,9,65,0,
1,21,4,6,0,1,66,0,
2,3,12,2,0,1,66,0,
3,18,40,7,1,7,66,0,
4,18,36,8,0,9,66,0,
1,21,8,6,0,1,67,0,
2,3,8,2,0,1,67,0,
3,18,28,7,1,8,67,0,
4,18,52,8,0,9,67,0,
1,21,3,6,0,1,68,0,
2,3,10,2,0,1,68,0,
3,18,24,7,1,9,68,0,
4,18,28,8,0,9,68,0,
1,21,8,6,0,1,69,0,
2,3,10,2,0,1,69,0,
3,18,6,7,1,9,69,0,
4,18,15,8,0,9,69,0,
1,21,21,6,0,1,70,0,
2,3,8,2,0,1,70,0,
3,18,12,7,1,9,70,0,
4,18,40,8,0,10,70,0,
1,21,21,6,0,1,71,0,
2,3,3,2,0,1,71,0,
3,18,15,7,1,9,71,0,
4,18,12,8,0,11,71,0,
1,21,32,6,0,1,72,0,
2,3,10,2,0,1,72,0,
3,18,24,7,1,9,72,0,
4,18,15,8,0,11,72,0,
1,21,33,6,0,1,73,0,
2,3,18,2,0,1,73,0,
3,18,6,7,1,9,73,0,
4,18,8,8,0,12,73,0,
1,21,8,6,0,1,74,0,
2,3,21,2,0,1,74,0,
3,18,6,7,1,10,74,0,
4,18,9,8,0,12,74,0,
1,21,10,6,0,1,75,0,
2,3,18,2,0,1,75,0,
3,18,12,7,1,10,75,0,
4,18,24,8,0,12,75,0,
1,21,8,6,0,1,76,0,
2,3,15,2,0,1,76,0,
3,24,1,8,1,10,76,0,
4,18,8,8,0,12,76,0,
1,21,18,6,0,1,77,0,
2,3,6,2,0,1,77,0,
3,24,12,8,1,10,77,0,
4,18,9,8,0,12,77,0,
1,21,10,6,0,1,78,0,
2,3,2,2,0,1,78,0,
3,24,6,9,2,10,78,0,
4,18,9,8,0,12,78,0,
1,21,40,6,0,1,79,0,
2,3,6,2,0,1,79,0,
3,24,4,9,2,10,79,0,
4,18,16,8,0,12,79,0,
1,21,14,6,0,1,80,0,
2,3,8,2,0,1,80,0,
3,24,2,9,2,10,80,0,
4,18,3,8,0,13,80,0,
1,21,3,6,0,1,81,0,
2,3,6,2,0,1,81,0,
3,24,3,9,2,10,81,0,
4,18,4,8,0,13,81,0,
1,21,8,6,0,1,82,0,
2,3,4,2,0,1,82,0,
3,24,16,9,2,10,82,0,
4,18,21,8,0,13,82,0,
1,21,15,6,0,1,83,0,
2,3,20,2,0,1,83,0,
3,24,9,9,2,10,83,0,
4,18,12,8,0,13,83,0,
1,21,12,6,0,1,84,0,
2,3,24,2,0,1,84,0,
3,24,36,9,2,10,84,0,
4,18,15,8,0,13,84,0,
1,25,1,7,0,1,85,0,
2,3,15,2,0,1,85,0,
3,24,20,9,2,10,85,0,
4,18,12,8,0,13,85,0,
1,25,10,7,0,1,86,0,
2,3,18,2,0,1,86,0,
3,24,28,9,2,10,86,0,
4,18,8,8,0,13,86,0,
1,25,28,7,0,1,87,0,
2,3,18,2,0,1,87,0,
3,24,28,10,3,10,87,1,
1,9,4,3,1,0,1,0,
2,10,4,2,0,0,1,0,
3,12,8,2,0,0,1,0,
4,7,4,2,0,1,1,0,
1,9,15,3,1,0,2,0,
2,10,4,2,0,0,2,0,
3,12,12,2,0,0,2,0,
4,7,21,2,0,1,2,0,
1,9,1,3,1,0,3,0,
2,10,1,2,0,0,3,0,
3,12,4,2,0,0,3,0,
4,7,18,3,0,2,3,0,
1,9,1,3,1,1,4,0,
2,10,1,2,0,0,4,0,
3,12,8,2,0,0,4,0,
4,7,8,3,0,3,4,0,
1,9,4,3,1,1,5,0,
2,10,1,2,0,0,5,0,
3,12,2,2,0,0,5,0,
4,7,8,3,0,3,5,0,
1,9,15,3,1,1,6,0,
2,10,0,2,0,0,6,0,
3,12,6,2,0,0,6,0,
4,7,8,3,0,3,6,0,
1,9,12,4,2,1,7,0,
2,10,1,2,0,0,7,0,
3,12,3,2,0,0,7,0,
4,7,6,3,0,3,7,0,
1,9,24,4,2,1,8,0,
2,10,1,2,0,0,8,0,
3,12,12,2,0,0,8,0,
4,7,6,5,0,4,8,0,
1,9,24,4,2,1,9,0,
