3,8,15,3,0,2,115,0,
4,5,1,3,0,2,115,0,
1,10,6,9,2,7,116,0,
2,15,21,8,2,7,116,0,
3,8,21,3,0,2,116,0,
4,5,1,3,0,2,116,0,
1,10,6,9,2,7,117,0,
2,15,12,8,2,7,117,0,
3,8,15,3,0,2,117,0,
4,5,1,3,0,2,117,0,
1,10,3,9,2,7,118,0,
2,15,2,8,2,8,118,0,
3,8,18,3,0,2,118,0,
4,5,1,3,0,2,118,0,
1,10,8,9,2,7,119,0,
2,15,15,8,2,8,119,0,
3,8,18,3,0,2,119,0,
4,5,4,3,0,2,119,0,
1,10,10,9,2,7,120,0,
2,15,10,8,2,8,120,0,
3,8,18,3,0,2,120,0,
4,5,4,3,0,2,120,0,
1,10,24,9,2,8,121,0,
2,15,12,8,2,8,121,0,
3,8,21,3,0,2,121,0,
4,5,6,3,0,2,121,0,
1,10,18,9,2,9,122,0,
2,15,10,8,2,9,122,0,
3,8,24,3,0,3,122,0,
4,5,4,3,0,2,122,0,
1,10,20,9,2,9,123,0,
2,15,20,8,2,9,123,0,
3,8,21,3,0,3,123,0,
4,5,1,3,0,2,123,0,
1,10,18,9,2,9,124,0,
2,15,8,8,2,9,124,0,
3,8,6,3,0,3,124,0,
4,5,4,3,0,2,124,0,
1,10,32,9,2,9,125,0,
2,15,1,9,3,9,125,0,
3,8,18,3,0,3,125,0,
4,5,12,3,0,2,125,0,
1,10,30,9,2,10,126,0,
2,15,4,9,3,9,126,0,
3,8,24,3,0,3,126,0,
4,5,15,3,0,2,126,0,
1,10,104,9,2,10,127,0,
2,15,15,9,3,9,127,0,
3,8,18,3,0,4,127,0,
4,5,4,3,0,2,127,0,
1,10,27,9,2,10,128,0,
2,15,8,9,3,9,128,0,
3,8,18,3,0,4,128,0,
4,5,1,3,0,2,128,0,
1,10,21,9,2,10,129,0,
2,15,15,9,3,9,129,0,
3,8,18,3,0,4,129,0,
4,5,4,3,0,2,129,0,
1,10,24,9,2,10,130,0,
2,15,18,11,3,9,130,1,
1,11,6,2,0,0,1,0,
2,12,8,2,0,0,1,0,
3,7,9,2,0,0,1,0,
4,1,2,2,0,0,1,0,
1,11,6,2,0,0,2,0,
2,12,4,2,0,0,2,0,
3,7,15,2,0,0,2,0,
4,1,2,2,0,0,2,0,
1,11,8,2,0,0,3,0,
2,12,9,2,0,0,3,0,
3,7,15,2,0,0,3,0,
4,1,2,2,0,0,3,0,
1,11,4,2,0,0,4,0,
2,12,12,2,0,0,4,0,
3,7,15,2,0,0,4,0,
4,1,2,2,0,0,4,0,
1,11,6,2,0,0,5,0,
2,12,12,2,0,0,5,0,
3,7,18,2,0,0,5,0,
4,1,2,2,0,0,5,0,
1,11,4,2,0,0,6,0,
2,12,18,2,0,0,6,0,
3,7,15,2,0,0,6,0,
4,1,8,2,0,0,6,0,
1,11,4,2,0,0,7,0,
2,12,4,2,0,0,7,0,
3,7,8,2,0,0,7,0,
4,1,10,2,0,0,7,0,
1,11,1,2,0,0,8,0,
2,12,8,2,0,0,8,0,
3,7,15,2,0,0,8,0,
4,1,10,2,0,0,8,0,
1,11,12,2,0,0,9,0,
2,12,10,2,0,0,9,0,
3,7,15,2,0,0,9,0,
4,1,10,2,0,0,9,0,
1,11,6,4,0,0,10,0,
2,12,10,2,0,0,10,0,
3,7,6,2,0,0,10,0,
4,1,12,2,0,0,10,0,
1,11,15,4,0,0,11,0,
2,12,8,2,0,0,11,0,
3,7,15,2,0,0,11,0,
4,1,12,2,0,0,11,0,
1,11,15,4,0,0,12,0,
2,12,18,2,0,0,12,0,
3,7,15,2,0,0,12,0,
4,1,12,2,0,0,12,0,
1,11,18,4,0,0,13,0,
2,12,21,2,0,0,13,0,
3,7,18,2,0,0,13,0,
4,1,8,2,0,0,13,0,
1,11,21,4,0,0,14,0,
2,12,3,2,0,0,14,0,
3,7,18,2,0,0,14,0,
4,1,6,2,0,0,14,0,
1,11,18,4,0,0,15,0,
2,12,4,2,0,0,15,0,
3,7,21,2,0,0,15,0,
4,1,6,2,0,0,15,0,
1,11,18,4,0,0,16,0,
2,12,1,2,0,0,16,0,
3,7,24,2,0,0,16,0,
4,1,6,2,0,0,16,0,
1,11,15,4,0,0,17,0,
2,12,0,2,0,0,17,0,
3,7,8,2,0,0,17,0,
4,1,6,2,0,0,17,0,
1,11,15,4,0,0,18,0,
2,12,1,2,0,0,18,0,
3,7,18,2,0,0,18,0,
4,1,8,2,0,0,18,0,
1,11,1,4,0,0,19,0,
2,12,2,2,0,0,19,0,
3,7,21,2,0,0,19,0,
4,1,15,2,0,0,19,0,
1,11,2,4,0,0,20,0,
2,12,4,2,0,0,20,0,
3,7,10,2,0,0,20,0,
4,1,18,2,0,0,20,0,
1,11,1,4,0,0,21,0,
2,12,10,2,0,0,21,0,
3,7,9,2,0,0,21,0,
4,1,8,2,0,1,21,0,
1,11,0,4,0,0,22,0,
2,12,8,2,0,0,22,0,
3,7,1,2,0,0,22,0,
4,1,2,2,0,1,22,0,
1,11,1,4,0,0,23,0,
2,12,8,2,0,0,23,0,
3,7,1,2,0,0,23,0,
4,1,8,2,0,1,23,0,
1,11,1,4,0,0,24,0,
2,12,1,2,0,0,24,0,
3,7,1,2,0,0,24,0,
4,1,12,2,0,1,24,0,
1,11,6,4,0,0,25,0,
2,12,6,2,0,0,25,0,
3,7,4,2,0,0,25,0,
4,1,12,2,0,1,25,0,
1,11,6,4,0,0,26,0,
2,12,6,2,0,0,26,0,
3,7,2,2,0,0,26,0,
4,1,8,2,0,1,26,0,
1,11,8,4,0,0,27,0,
2,16,1,3,0,0,27,0,
3,7,8,2,0,0,27,0,
4,1,6,2,0,1,27,0,
1,11,2,4,0,0,28,0,
2,16,8,3,0,0,28,0,
3,7,8,2,0,0,28,0,
4,1,6,2,0,1,28,0,
1,11,4,4,0,0,29,0,
2,16,20,3,0,0,29,0,
3,7,6,2,0,0,29,0,
4,1,6,2,0,1,29,0,
1,11,1,4,0,0,30,0,
2,24,4,4,0,0,30,0,
3,7,15,2,0,0,30,0,
4,1,6,2,0,1,30,0,
1,11,1,4,0,0,31,0,
2,24,18,4,0,0,31,0,
3,7,9,2,0,0,31,0,
4,1,6,2,0,1,31,0,
1,11,12,4,0,0,32,0,
2,24,32,4,0,0,32,0,
3,7,3,2,0,1,32,0,
4,1,6,2,0,1,32,0,
1,11,18,4,0,0,33,0,
2,24,16,5,1,0,33,0,
3,7,3,2,0,1,33,0,
4,1,8,2,0,1,33,0,
1,12,4,5,0,0,34,0,
2,24,4,6,2,0,34,0,
3,7,3,2,0,1,34,0,
4,1,15,2,0,1,34,0,
1,12,6,5,0,0,35,0,
2,24,12,6,2,0,35,0,
3,7,1,2,0,1,35,0,
4,1,15,2,0,1,35,0,
1,12,9,5,0,0,36,0,
2,24,8,6,2,0,36,0,
3,7,1,2,0,1,36,0,
4,1,15,2,0,1,36,0,
1,12,15,5,0,0,37,0,
2,24,4,6,2,0,37,0,
3,7,0,2,0,1,37,0,
4,1,2,3,0,1,37,0,
1,12,2,6,0,0,38,0,
2,24,10,6,2,0,38,0,
3,7,4,2,0,1,38,0,
4,1,2,3,0,1,38,0,
1,12,4,6,0,0,39,0,
2,24,21,6,2,0,39,0,
3,7,9,2,0,1,39,0,
4,1,2,3,0,1,39,0,
1,12,4,6,0,0,40,0,
2,24,9,6,2,0,40,0,
3,7,9,2,0,1,40,0,
4,1,1,3,0,1,40,0,
1,12,6,6,0,0,41,0,
2,24,12,6,2,0,41,0,
3,7,6,2,0,1,41,0,
4,1,1,3,0,1,41,0,
1,12,12,6,0,0,42,0,
2,24,8,7,3,0,42,0,
3,7,6,2,0,1,42,0,
4,1,4,3,0,1,42,0,
1,14,8,7,0,0,43,0,
2,24,5,7,3,0,43,0,
3,7,4,2,0,1,43,0,
4,1,6,3,0,1,43,0,
1,14,18,7,0,0,44,0,
2,24,6,7,3,0,44,0,
3,7,6,2,0,1,44,0,
4,1,6,3,0,1,44,0,
1,14,12,7,0,0,45,0,
2,24,21,7,3,0,45,0,
3,7,4,2,0,1,45,0,
4,1,8,3,0,1,45,0,
1,14,8,7,0,0,46,0,
2,24,4,7,3,0,46,0,
3,7,4,2,0,1,46,0,
4,1,10,3,0,1,46,0,
1,14,18,7,0,0,47,0,
2,24,12,7,3,0,47,0,
3,7,12,2,0,1,47,0,
4,1,8,3,0,1,47,0,
1,14,6,8,1,0,48,0,
2,24,10,7,3,1,48,0,
3,7,18,2,0,1,48,0,
4,1,8,3,0,1,48,0,
1,14,45,8,1,0,49,0,
2,24,27,8,4,1,49,0,
3,7,18,2,0,1,49,0,
4,1,15,3,0,1,49,0,
1,14,15,8,1,0,50,0,
2,24,10,8,4,1,50,0,
3,7,18,2,0,1,50,0,
4,1,15,3,0,1,50,0,
1,14,4,8,1,1,51,0,
2,24,8,8,4,1,51,0,
3,7,8,2,0,1,51,0,
4,1,12,3,0,1,51,0,
1,14,15,8,1,1,52,0,
2,24,18,8,4,1,52,0,
3,7,8,2,0,1,52,0,
4,1,8,3,0,1,52,0,
1,14,28,8,1,1,53,0,
2,24,15,8,4,1,53,0,
3,7,12,2,0,1,53,0,
4,1,8,3,0,1,53,0,
1,14,48,8,1,1,54,0,
2,24,64,8,4,1,54,0,
3,7,15,2,0,1,54,0,
4,1,6,3,0,1,54,0,
1,14,28,8,1,1,55,0,
2,24,12,8,4,1,55,0,
3,7,6,2,0,1,55,0,
4,1,2,3,0,1,55,0,
1,14,36,8,1,1,56,0,
2,24,39,8,4,1,56,0,
3,7,8,2,0,1,56,0,
4,1,6,3,0,1,56,0,
1,14,6,8,1,1,57,0,
2,24,30,8,4,1,57,0,
3,7,21,2,0,1,57,0,
4,1,12,3,0,1,57,0,
1,14,21,8,1,1,58,0,
2,24,22,8,4,1,58,0,
3,7,18,2,0,1,58,0,
4,1,12,3,0,1,58,0,
1,14,24,9,2,1,59,0,
2,24,36,8,4,1,59,0,
3,7,8,2,0,1,59,0,
4,1,1,3,0,2,59,0,
1,14,2,9,2,1,60,0,
2,24,21,8,4,1,60,0,
3,7,15,2,0,1,60,0,
4,1,4,3,0,2,60,0,
1,14,18,9,2,1,61,0,
2,24,18,8,4,1,61,0,
3,7,18,2,0,1,61,0,
4,1,0,3,0,2,61,0,
1,14,36,9,2,1,62,0,
2,24,28,8,4,1,62,0,
3,7,15,2,0,1,62,0,
4,1,0,3,0,2,62,0,
1,14,8,10,3,1,63,1,
1,8,9,2,0,0,1,0,
2,9,10,2,0,0,1,0,
3,12,15,2,0,0,1,0,
4,7,15,2,0,0,1,0,
1,8,6,2,0,0,2,0,
2,9,2,2,0,0,2,0,
3,12,4,3,1,0,2,0,
4,7,18,2,0,0,2,0,
1,8,8,2,0,0,3,0,
2,9,3,2,0,0,3,0,
3,12,10,3,1,0,3,0,
4,7,21,2,0,0,3,0,
1,8,18,2,0,0,4,0,
2,9,3,2,0,0,4,0,
3,12,10,3,1,0,4,0,
4,7,18,2,0,0,4,0,
1,8,18,2,0,0,5,0,
2,9,10,2,0,0,5,0,
3,12,4,3,1,0,5,0,
4,7,12,2,0,0,5,0,
1,8,10,2,0,0,6,0,
2,9,8,2,0,0,6,0,
3,12,6,4,1,1,6,0,
4,7,8,2,0,0,6,0,
1,8,3,2,0,0,7,0,
2,9,1,2,0,0,7,0,
3,12,2,4,1,1,7,0,
4,7,4,2,0,0,7,0,
1,8,3,2,0,0,8,0,
2,9,6,2,0,0,8,0,
3,12,12,4,1,1,8,0,
4,7,18,2,0,0,8,0,
1,8,3,2,0,0,9,0,
2,9,12,2,0,0,9,0,
3,12,1,5,2,1,9,0,
4,7,15,2,0,0,9,0,
1,8,9,2,0,0,10,0,
2,9,15,2,0,0,10,0,
3,12,2,5,2,1,10,0,
4,7,3,2,0,0,10,0,
1,8,18,2,0,0,11,0,
2,9,18,2,0,0,11,0,
3,12,8,5,2,1,11,0,
4,7,2,2,0,0,11,0,
1,8,18,2,0,0,12,0,
2,9,18,2,0,0,12,0,
3,12,15,5,2,1,12,0,
4,7,15,2,0,0,12,0,
1,8,6,2,0,0,13,0,
2,9,12,2,0,0,13,0,
3,12,33,7,2,1,13,0,
4,7,12,2,0,0,13,0,
1,8,6,2,0,0,14,0,
2,9,8,2,0,0,14,0,
3,12,27,7,2,1,14,0,
4,7,8,2,0,0,14,0,
1,8,12,2,0,0,15,0,
2,9,15,2,0,0,15,0,
3,12,4,7,2,1,15,0,
4,7,2,2,0,0,15,0,
1,8,6,2,0,0,16,0,
2,9,21,2,0,0,16,0,
3,12,18,7,2,1,16,0,
4,7,8,2,0,0,16,0,
1,8,18,2,0,0,17,0,
2,9,18,2,0,0,17,0,
3,12,8,7,2,1,17,0,
4,7,6,2,0,0,17,0,
1,8,18,2,0,0,18,0,
2,9,18,2,0,0,18,0,
3,12,30,7,2,1,18,0,
4,7,18,2,0,0,18,0,
1,8,10,2,0,0,19,0,
2,9,8,2,0,0,19,0,
3,12,44,7,2,1,19,0,
4,7,21,2,0,0,19,0,
1,8,21,2,0,0,20,0,
2,9,8,2,0,0,20,0,
3,12,18,7,2,1,20,0,
4,7,24,2,0,0,20,0,
1,8,21,4,0,0,21,0,
2,9,8,2,0,0,21,0,
3,12,21,5,2,1,21,0,
4,7,8,2,0,0,21,0,
1,8,10,4,0,0,22,0,
2,9,15,2,0,0,22,0,
3,12,27,7,2,1,22,0,
4,7,8,2,0,0,22,0,
1,8,10,2,0,0,23,0,
2,9,15,2,0,0,23,0,
3,12,24,7,2,1,23,0,
4,7,15,2,0,0,23,0,
1,8,12,2,0,0,24,0,
2,9,12,2,0,1,24,0,
3,12,4,7,2,1,24,0,
4,7,8,2,0,0,24,0,
1,8,10,2,0,0,25,0,
2,9,16,2,0,1,25,0,
3,19,0,8,2,1,25,0,
4,7,2,2,0,0,25,0,
1,8,3,2,0,0,26,0,
2,9,1,3,0,2,26,0,
3,19,18,8,2,1,26,0,
4,7,8,2,0,0,26,0,
1,8,6,2,0,0,27,0,
2,9,2,3,0,2,27,0,
3,19,24,8,2,1,27,0,
4,7,15,2,0,0,27,0,
1,8,18,2,0,0,28,0,
2,9,1,3,0,2,28,0,
3,19,0,9,3,1,28,0,
4,7,15,2,0,0,28,0,
1,8,15,2,0,0,29,0,
2,9,9,3,0,2,29,0,
3,19,2,9,3,1,29,0,
4,7,15,2,0,0,29,0,
1,8,12,2,0,0,30,0,
2,9,4,5,0,3,30,0,
3,19,12,9,3,1,30,0,
4,7,15,2,0,0,30,0,
1,8,9,2,0,0,31,0,
2,9,10,5,0,3,31,0,
3,19,12,9,3,1,31,0,
4,7,6,2,0,0,31,0,
1,8,1,2,0,0,32,0,
2,9,10,5,0,3,32,0,
3,19,30,9,3,1,32,0,
4,7,15,2,0,0,32,0,
1,8,4,2,0,0,33,0,
2,9,2,5,0,3,33,0,
3,19,72,9,3,1,33,0,
4,7,6,2,0,0,33,0,
1,8,12,2,0,0,34,0,
2,9,8,5,0,3,34,0,
3,19,20,9,3,1,34,0,
4,7,6,2,0,0,34,0,
1,8,15,2,0,0,35,0,
2,9,15,5,0,3,35,0,
3,19,26,9,3,1,35,0,
4,7,8,2,0,0,35,0,
1,8,21,2,0,0,36,0,
2,9,12,5,0,3,36,0,
3,19,39,9,3,1,36,0,
4,7,8,2,0,0,36,0,
1,8,18,2,0,0,37,0,
2,9,18,5,0,3,37,0,
3,19,64,9,3,1,37,0,
4,7,18,2,0,0,37,0,
1,8,6,2,0,0,38,0,
2,9,10,5,0,3,38,0,
3,19,2,9,3,1,38,0,
4,7,18,2,0,0,38,0,
1,8,4,2,0,0,39,0,
2,9,15,5,0,3,39,0,
3,19,36,9,3,1,39,0,
4,7,21,2,0,0,39,0,
1,8,4,2,0,0,40,0,
2,9,15,5,0,3,40,0,
3,19,30,9,3,1,40,0,
4,7,8,2,0,0,40,0,
1,8,1,4,0,0,41,0,
2,9,15,5,0,3,41,0,
3,19,45,7,3,1,41,0,
4,7,9,2,0,0,41,0,
1,8,4,4,0,0,42,0,
2,9,18,5,0,3,42,0,
3,19,33,7,3,1,42,0,
4,7,6,2,0,0,42,0,
1,8,2,4,0,0,43,0,
2,9,15,5,0,4,43,0,
3,19,15,7,3,1,43,0,
4,7,8,2,0,0,43,0,
1,8,6,4,0,0,44,0,
2,9,18,5,0,4,44,0,
3,19,12,7,3,1,44,0,
4,7,12,2,0,0,44,0,
1,8,12,4,0,0,45,0,
2,9,18,5,0,4,45,0,
3,19,33,7,3,1,45,0,
4,7,10,2,0,0,45,0,
1,8,20,4,0,0,46,0,
2,9,15,5,0,5,46,0,
3,19,39,7,3,2,46,0,
4,7,6,2,0,0,46,0,
1,8,28,4,0,0,47,0,
2,9,21,5,0,5,47,0,
3,19,85,7,3,2,47,0,
4,7,2,2,0,0,47,0,
1,8,28,4,0,0,48,0,
2,9,10,5,0,5,48,0,
3,19,100,7,3,2,48,0,
4,7,2,2,0,0,48,0,
1,12,15,5,0,0,49,0,
2,9,18,5,0,6,49,0,
3,23,72,8,3,3,49,0,
4,7,3,2,0,0,49,0,
1,12,18,5,0,0,50,0,
2,9,15,5,0,6,50,0,
3,23,76,9,4,3,50,0,
4,7,10,2,0,0,50,0,
1,12,21,5,0,0,51,0,
2,9,9,5,0,6,51,0,
3,23,36,9,4,3,51,0,
4,7,12,2,0,0,51,0,
1,12,24,5,0,0,52,0,
2,9,9,5,0,6,52,0,
3,23,60,10,4,4,52,1,
1,7,8,2,0,0,1,0,
2,13,18,2,0,0,1,0,
3,12,12,2,0,1,1,0,
4,7,15,2,0,0,1,0,
1,7,12,2,0,0,2,0,
2,13,3,3,1,0,2,0,
3,12,28,2,0,1,2,0,
4,7,10,2,0,0,2,0,
1,7,4,2,0,0,3,0,
2,13,1,3,1,0,3,0,
3,12,6,2,0,2,3,0,
4,7,10,2,0,0,3,0,
1,7,9,2,0,0,4,0,
2,13,8,3,1,0,4,0,
3,12,10,2,0,2,4,0,
4,7,8,2,0,0,4,0,
1,7,6,2,0,0,5,0,
2,13,4,4,2,0,5,0,
3,12,3,4,0,2,5,0,
4,7,8,2,0,0,5,0,
1,7,8,2,0,0,6,0,
2,13,10,4,2,0,6,0,
3,12,1,4,0,2,6,0,
4,7,15,2,0,0,6,0,
1,7,1,3,1,0,7,0,
2,13,24,4,2,0,7,0,
3,12,0,4,0,2,7,0,
4,7,21,2,0,0,7,0,
1,7,1,3,1,0,8,0,
2,13,15,4,2,0,8,0,
3,12,0,4,0,2,8,0,
4,7,18,2,0,0,8,0,
1,7,1,3,1,0,9,0,
2,13,2,4,2,0,9,0,
3,12,1,4,0,2,9,0,
4,7,6,2,0,0,9,0,
1,7,4,3,1,0,10,0,
2,13,1,4,2,0,10,0,
3,12,2,4,0,2,10,0,
4,7,15,2,0,0,10,0,
1,7,2,3,1,0,11,0,
2,13,6,4,2,0,11,0,
3,12,2,4,0,2,11,0,
4,7,18,2,0,0,11,0,
1,7,4,3,1,0,12,0,
2,13,12,4,2,0,12,0,
3,12,6,4,0,2,12,0,
4,7,20,2,0,0,12,0,
1,7,4,3,1,0,13,0,
2,13,15,4,2,0,13,0,
3,12,10,4,0,2,13,0,
4,7,15,2,0,0,13,0,
1,7,6,3,1,0,14,0,
2,13,8,4,2,0,14,0,
3,12,18,4,0,2,14,0,
4,7,15,2,0,0,14,0,
1,7,4,3,1,0,15,0,
2,13,4,4,2,0,15,0,
3,12,21,4,0,2,15,0,
4,7,21,2,0,0,15,0,
1,7,4,3,1,0,16,0,
2,13,12,4,2,0,16,0,
3,12,10,4,0,3,16,0,
4,7,12,2,0,0,16,0,
1,7,4,3,1,0,17,0,
2,13,30,4,2,0,17,0,
3,12,15,4,0,3,17,0,
4,7,8,2,0,0,17,0,
1,7,10,3,1,0,18,0,
2,13,8,4,2,0,18,0,
3,12,4,4,0,3,18,0,
4,7,12,2,0,0,18,0,
1,7,10,3,1,0,19,0,
2,13,12,5,2,1,19,0,
3,12,8,4,0,3,19,0,
4,7,15,2,0,0,19,0,
1,7,21,3,1,0,20,0,
2,13,6,5,2,1,20,0,
3,12,6,4,0,4,20,0,
4,7,6,2,0,0,20,0,
1,7,24,3,1,0,21,0,
2,13,24,5,2,1,21,0,
3,12,8,4,0,4,21,0,
4,7,12,2,0,0,21,0,
1,7,24,3,1,0,22,0,
2,13,12,5,2,1,22,0,
3,12,15,6,0,5,22,0,
4,7,18,2,0,0,22,0,
1,7,12,3,1,0,23,0,
2,13,15,5,2,1,23,0,
3,12,24,6,0,5,23,0,
4,7,18,2,0,0,23,0,
1,7,3,3,1,0,24,0,
2,13,18,5,2,1,24,0,
3,15,15,7,0,5,24,0,
4,7,12,2,0,0,24,0,
1,7,8,3,1,0,25,0,
2,13,8,5,2,1,25,0,
3,15,18,7,0,5,25,0,
4,7,10,2,0,0,25,0,
1,7,15,3,1,0,26,0,
2,13,27,5,2,1,26,0,
3,15,21,7,0,5,26,0,
4,7,10,2,0,0,26,0,
1,7,24,3,1,0,27,0,
2,13,20,5,2,1,27,0,
3,15,8,7,0,5,27,0,
4,7,4,2,0,0,27,0,
1,7,2,3,1,1,28,0,
2,13,21,5,2,1,28,0,
3,15,1,7,0,6,28,0,
4,7,0,2,0,1,28,0,
1,7,12,3,1,1,29,0,
2,13,24,5,2,1,29,0,
3,15,6,7,0,6,29,0,
4,7,0,2,0,1,29,0,
1,7,2,3,1,1,30,0,
2,13,39,5,2,1,30,0,
3,15,4,7,0,6,30,0,
4,7,1,2,0,1,30,0,
1,7,8,3,1,1,31,0,
2,13,12,5,2,1,31,0,
3,15,2,7,0,6,31,0,
4,7,1,2,0,1,31,0,
1,7,3,4,1,2,32,0,
2,13,14,5,2,1,32,0,
3,15,3,7,0,6,32,0,
4,7,4,2,0,1,32,0,
1,7,4,4,1,2,33,0,
2,13,20,5,2,1,33,0,
3,15,8,7,0,6,33,0,
4,7,9,2,0,1,33,0,
1,7,6,4,1,2,34,0,
2,13,39,5,2,1,34,0,
3,15,1,7,0,7,34,0,
4,7,9,2,0,1,34,0,
1,7,10,4,1,2,35,0,
2,13,42,5,2,1,35,0,
3,15,12,7,0,7,35,0,
4,7,12,2,0,1,35,0,
1,7,15,4,1,2,36,0,
2,13,36,5,2,1,36,0,
3,15,18,7,0,7,36,0,
4,7,6,2,0,2,36,0,
1,7,1,4,1,2,37,0,
2,13,18,5,2,1,37,0,
3,15,15,7,0,7,37,0,
4,7,9,2,0,2,37,0,
1,7,1,4,1,2,38,0,
2,13,10,5,2,1,38,0,
3,15,18,7,0,7,38,0,
4,7,12,2,0,2,38,0,
1,7,6,4,1,2,39,0,
2,13,12,5,2,1,39,0,
3,15,21,7,0,7,39,0,
4,7,2,2,0,3,39,0,
1,7,8,4,1,2,40,0,
2,13,8,5,2,1,40,0,
3,19,4,8,0,7,40,0,
4,7,12,2,0,3,40,0,
1,7,6,4,1,2,41,0,
2,13,24,5,2,1,41,0,
3,19,12,8,0,7,41,0,
4,7,12,2,0,3,41,0,
1,7,10,4,1,2,42,0,
2,13,18,5,2,1,42,0,
3,19,6,8,0,7,42,0,
4,7,1,2,0,4,42,0,
1,7,8,4,1,2,43,0,
2,13,15,5,2,1,43,0,
3,19,1,8,0,8,43,0,
4,7,9,2,0,4,43,0,
1,7,2,4,1,2,44,0,
2,13,12,5,2,1,44,0,
3,19,4,8,0,8,44,0,
4,7,18,2,0,4,44,0,
1,7,6,4,1,2,45,0,
2,13,10,5,2,1,45,0,
3,23,1,10,0,9,45,1,
1,9,9,2,0,0,1,0,
2,3,4,2,0,0,1,0,
3,13,21,2,0,0,1,0,
4,15,12,2,0,0,1,0,
1,9,9,2,0,0,2,0,
2,3,1,2,0,0,2,0,
3,13,12,2,0,0,2,0,
4,15,18,2,0,0,2,0,
1,9,6,2,0,0,3,0,
2,3,1,2,0,0,3,0,
3,13,10,2,0,0,3,0,
4,15,15,2,0,0,3,0,
1,9,2,2,0,0,4,0,
2,3,6,2,0,0,4,0,
3,13,15,2,0,0,4,0,
4,22,18,3,0,0,4,0,
1,9,3,2,0,0,5,0,
2,3,6,2,0,0,5,0,
3,13,8,2,0,0,5,0,
4,22,40,3,0,0,5,0,
1,9,3,2,0,0,6,0,
2,3,6,2,0,0,6,0,
3,13,3,2,0,0,6,0,
4,22,36,3,0,1,6,0,
1,9,8,2,0,0,7,0,
2,3,6,2,0,0,7,0,
3,13,8,2,0,0,7,0,
4,29,2,6,0,1,7,0,
1,9,8,2,0,0,8,0,
2,3,8,2,0,0,8,0,
3,13,10,2,0,0,8,0,
4,29,15,6,0,1,8,0,
1,9,4,2,0,0,9,0,
2,3,8,2,0,0,9,0,
3,13,18,2,0,0,9,0,
4,29,24,6,0,2,9,0,
1,9,1,2,0,0,10,0,
2,3,8,2,0,0,10,0,
3,13,24,2,0,0,10,0,
4,29,21,6,0,3,10,0,
1,9,8,2,0,0,11,0,
2,3,8,2,0,0,11,0,
3,13,21,2,0,0,11,0,
4,29,21,9,1,4,11,0,
1,9,10,2,0,0,12,0,
2,3,8,2,0,0,12,0,
3,13,10,2,0,0,12,0,
4,31,12,10,1,4,12,1,
1,4,4,2,0,0,1,0,
2,3,4,2,0,0,1,0,
3,8,9,2,0,0,1,0,
4,3,8,2,0,0,1,0,
1,4,8,2,0,0,2,0,
2,3,4,2,0,0,2,0,
3,8,15,2,0,0,2,0,
4,3,10,2,0,0,2,0,
1,4,10,2,0,0,3,0,
2,3,4,2,0,0,3,0,
3,8,21,2,0,0,3,0,
4,3,18,2,0,0,3,0,
1,4,10,2,0,0,4,0,
2,3,6,2,0,0,4,0,
3,8,21,2,0,0,4,0,
4,3,18,2,0,0,4,0,
1,4,10,2,0,0,5,0,
2,3,8,2,0,0,5,0,
3,8,6,2,0,0,5,0,
4,3,18,2,0,0,5,0,
1,4,10,2,0,0,6,0,
2,3,1,3,1,0,6,0,
3,8,6,2,0,0,6,0,
4,3,18,2,0,0,6,0,
1,4,12,2,0,0,7,0,
2,3,0,3,1,0,7,0,
3,8,4,2,0,0,7,0,
4,3,8,2,0,0,7,0,
1,4,21,2,0,0,8,0,
2,3,1,3,1,0,8,0,
3,8,4,2,0,0,8,0,
4,3,6,2,0,0,8,0,
1,4,12,2,0,0,9,0,
2,3,1,3,1,0,9,0,
3,8,9,2,0,0,9,0,
4,3,6,2,0,0,9,0,
1,4,8,2,0,0,10,0,
2,3,6,3,1,0,10,0,
3,8,4,2,0,1,10,0,
4,3,8,2,0,0,10,0,
1,4,8,2,0,0,11,0,
2,3,8,3,1,0,11,0,
3,8,6,2,0,1,11,0,
4,3,8,2,0,0,11,0,
1,4,6,2,0,0,12,0,
2,3,8,3,1,0,12,0,
3,8,15,2,0,1,12,0,
4,3,8,2,0,0,12,0,
1,4,6,2,0,0,13,0,
2,3,8,3,1,0,13,0,
3,8,20,2,0,1,13,0,
4,3,8,2,0,0,13,0,
1,4,6,2,0,0,14,0,
2,3,4,3,1,1,14,0,
3,8,12,2,0,1,14,0,
4,3,8,2,0,0,14,0,
1,4,8,2,0,0,15,0,
2,3,6,3,1,1,15,0,
3,8,8,2,0,1,15,0,
4,3,10,2,0,0,15,0,
1,4,1,2,0,0,16,0,
2,3,6,3,1,1,16,0,
3,8,8,2,0,1,16,0,
4,3,10,2,0,0,16,0,
1,4,4,2,0,0,17,0,
2,3,6,3,1,1,17,0,
3,8,1,3,1,1,17,0,
4,3,8,2,0,0,17,0,
1,4,12,2,0,0,18,0,
2,3,6,3,1,1,18,0,
3,8,0,3,1,1,18,0,
4,3,10,2,0,0,18,0,
1,4,12,2,0,0,19,0,
2,3,6,3,1,1,19,0,
3,8,0,3,1,1,19,0,
4,3,21,2,0,0,19,0,
1,4,12,2,0,0,20,0,
2,3,6,3,1,1,20,0,
3,8,1,3,1,1,20,0,
4,3,21,2,0,0,20,0,
